Items,Stores,Addresses,Phone #'s,Hours
apples_12,Safeway,"2203 Mission St, Santa Cruz, CA 95060",(831) 420-0781,6AM-10PM
potatoes_9,Safeway,"117 Morrissey Blvd, Santa Cruz, CA 95062",(831) 426-7489,6AM-10PM
bananas_15,Safeway,"2720 41st Ave, Soquel, CA 95073",(831) 477-7212,6AM-10PM
avocadoes_7,Trader Joe's,"700 Front St, Santa Cruz, CA 95060",(831) 425-0140,8AM-9PM
rotisserie chicken_6,Costco Wholesale,"220 Sylvania Ave, Santa Cruz, CA 95060",(831) 469-0961,"Sat-Sun: 9AM-7PM
Mon-Frid: 9AM-8:30PM"
cabbage_3,New Leaf Community Markets,"1134 Pacific Ave, Santa Cruz, CA 95060",(831) 425-1793,8AM-9PM
eggs_24,Whole Foods Market,"911 Soquel Ave, Santa Cruz, CA 95062",(831) 426-9901,8AM-9PM
sandwich bread_2,Grocery Outlet Bargain Market,"120 Morrissey Blvd, Santa Cruz, CA 95062",(831) 425-6533,8AM-9PM
whole milk_1,Shopper's Corner,"622 Soquel Ave, Santa Cruz, CA 95062",(831) 423-1398,7AM-8PM